hotel,district,season,sentiment,entity_label,entity_text,count
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,NEUTRAL,LOC,нижний новгород,1
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,NEUTRAL,PER,хилтон,2
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,NEUTRAL,PER,хэмптон,1
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,2
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,POSITIVE,ORG,hamp,1
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,POSITIVE,PER,завтраки,1
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,POSITIVE,PER,хилтон,1
Hampton by Hilton Nizhny Novgorod,Нижегородский,Осень,POSITIVE,PER,чай,1
HomeHotel,Ленинский,Весна,NEUTRAL,PER,карл маркс,1
HomeHotel,Ленинский,Лето,NEUTRAL,ORG,тв,1
HomeHotel,Ленинский,Осень,POSITIVE,LOC,нижний новогорода,1
HomeHotel,Ленинский,Осень,POSITIVE,LOC,новгород,1
HomeHotel Бетанкура 29,Нижегородский,Лето,NEUTRAL,LOC,нижний новгород,1
HomeHotel Бетанкура 29,Нижегородский,Лето,POSITIVE,LOC,стрелка (нн),2
HomeHotel на Акимова 22Б,Советский,Зима,NEGATIVE,PER,брэд,1
HomeHotel на Акимова 22Б,Советский,Осень,POSITIVE,LOC,нн,1
HomeHotel на Акимова 22Б,Советский,Осень,POSITIVE,PER,номер,1
Les&Park,Приокский,Весна,NEUTRAL,PER,гостиница,1
Les&Park,Приокский,Лето,NEGATIVE,PER,минус,1
Les&Park,Приокский,Лето,NEUTRAL,LOC,ковролин,1
Les&Park,Приокский,Лето,POSITIVE,LOC,нижний новгород,2
Les&Park,Приокский,Лето,POSITIVE,LOC,швейцария,1
Les&Park,Приокский,Лето,POSITIVE,PER,лес,1
Les&Park,Приокский,Лето,POSITIVE,PER,парк,1
Les&Park,Приокский,Осень,NEGATIVE,ORG,визит,1
Les&Park,Приокский,Осень,NEUTRAL,LOC,нижний на,1
Les&Park,Приокский,Осень,POSITIVE,LOC,нижний новгород,1
Marins Нижний Новгород,Канавинский,Зима,POSITIVE,LOC,ленин,1
Marins Нижний Новгород,Канавинский,Зима,POSITIVE,LOC,ярмарка,1
Marins Нижний Новгород,Канавинский,Зима,POSITIVE,PER,мыть ковролин,1
Marins Нижний Новгород,Канавинский,Лето,NEGATIVE,ORG,нижний с жена и ребенок,1
Marins Нижний Новгород,Канавинский,Лето,NEUTRAL,LOC,марианс,1
Marins Нижний Новгород,Канавинский,Лето,NEUTRAL,ORG,центральный,1
Marins Нижний Новгород,Канавинский,Лето,NEUTRAL,PER,вид,1
Marins Нижний Новгород,Канавинский,Лето,NEUTRAL,PER,люкс,1
Marins Нижний Новгород,Канавинский,Лето,POSITIVE,ORG,ma i s,1
Marins Нижний Новгород,Канавинский,Лето,POSITIVE,PER,люкс,1
Marins Нижний Новгород,Канавинский,Осень,NEUTRAL,LOC,нижний новгород,1
Marins Нижний Новгород,Канавинский,Осень,NEUTRAL,LOC,оку,1
Marins Нижний Новгород,Канавинский,Осень,NEUTRAL,LOC,стрелка (нн),1
Marins Нижний Новгород,Канавинский,Осень,NEUTRAL,ORG,я.путешествия,1
Marins Нижний Новгород,Канавинский,Осень,POSITIVE,LOC,казань,1
Marins Нижний Новгород,Канавинский,Осень,POSITIVE,LOC,маринс,1
Marins Нижний Новгород,Канавинский,Осень,POSITIVE,LOC,москва,1
Marins Нижний Новгород,Канавинский,Осень,POSITIVE,ORG,александро невский собор,1
Marins Нижний Новгород,Канавинский,Осень,POSITIVE,ORG,московский вокзал,1
Marins Нижний Новгород,Канавинский,Осень,POSITIVE,ORG,тв,1
SunLight,Нижегородский,Лето,NEUTRAL,LOC,кстово,1
SunLight,Нижегородский,Лето,POSITIVE,LOC,кстово,1
SunLight,Нижегородский,Лето,POSITIVE,LOC,санлайт,1
SunSet,Советский,Лето,POSITIVE,LOC,нижний новгород,1
SunSet,Советский,Осень,POSITIVE,LOC,нижний новгород,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,LOC,кремль (нн),3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,LOC,нижегородский арбат,2
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEGATIVE,LOC,россия,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,LOC,кремль (нн),3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,LOC,нижний новгород,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,LOC,нутелла это,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,ORG,расположение,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEGATIVE,LOC,кремль (нн),1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,LOC,кремль (нн),3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,LOC,нижний новгород,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,LOC,покровский улица,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,ORG,нино,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,LOC,больший покровский,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,LOC,большой покровский улица,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,LOC,кремль (нн),2
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,LOC,очень,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,PER,локация,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,PER,чисто,1
Автозаводская,Автозаводский,Зима,NEUTRAL,LOC,автозаводский очень,1
Автозаводская,Автозаводский,Зима,NEUTRAL,LOC,нижний новгород,1
Автозаводская,Автозаводский,Зима,NEUTRAL,PER,кафе,1
Автозаводская,Автозаводский,Зима,NEUTRAL,PER,номер,1
Автозаводская,Автозаводский,Зима,POSITIVE,LOC,автозаводский район,1
Автозаводская,Автозаводский,Зима,POSITIVE,ORG,автозаводский,1
Автозаводская,Автозаводский,Зима,POSITIVE,ORG,нижний по работа,1
Автозаводская,Автозаводский,Зима,POSITIVE,PER,гостиница автозаводский,1
Автозаводская,Автозаводский,Лето,NEGATIVE,LOC,нижний новгород,1
Автозаводская,Автозаводский,Лето,NEUTRAL,LOC,кремль (нн),1
Автозаводская,Автозаводский,Лето,NEUTRAL,LOC,нижний новгород,1
Автозаводская,Автозаводский,Лето,NEUTRAL,ORG,гостиница автозаводский,1
Автозаводская,Автозаводский,Лето,NEUTRAL,ORG,тц,1
Автозаводская,Автозаводский,Лето,POSITIVE,LOC,комфорт,1
Автозаводская,Автозаводский,Лето,POSITIVE,LOC,парк культура,1
Автозаводская,Автозаводский,Лето,POSITIVE,ORG,парк культура,1
Автозаводская,Автозаводский,Лето,POSITIVE,ORG,яндекс,1
Автозаводская,Автозаводский,Осень,NEGATIVE,PER,пятерочка спортзал,1
Автозаводская,Автозаводский,Осень,POSITIVE,LOC,автозаводский район,1
Автозаводская,Автозаводский,Осень,POSITIVE,LOC,нижний новгород,1
Автозаводская,Автозаводский,Осень,POSITIVE,ORG,автозавод,1
Автозаводская,Автозаводский,Осень,POSITIVE,ORG,автозаводский,1
Автозаводская,Автозаводский,Осень,POSITIVE,ORG,🙂,1
Автозаводская,Автозаводский,Осень,POSITIVE,PER,анастасия,2
Автозаводская,Автозаводский,Осень,POSITIVE,PER,мария,1
Агродом,Нижегородский,Весна,NEUTRAL,ORG,тв,1
Агродом,Нижегородский,Лето,NEUTRAL,LOC,спокойный район,1
Агродом,Нижегородский,Лето,NEUTRAL,ORG,суточно.ру,1
Агродом,Нижегородский,Лето,NEUTRAL,PER,матрас,1
Агродом,Нижегородский,Осень,NEUTRAL,LOC,нижний новгород,1
Агродом,Нижегородский,Осень,NEUTRAL,LOC,нн,1
Агродом,Нижегородский,Осень,NEUTRAL,PER,агродом,1
Агродом,Нижегородский,Осень,POSITIVE,LOC,далековато,1
Агродом,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,1
Агродом,Нижегородский,Осень,POSITIVE,ORG,нижний,1
Агродом,Нижегородский,Осень,POSITIVE,ORG,рад,1
Агродом,Нижегородский,Осень,POSITIVE,ORG,рекомендую,1
Агродом,Нижегородский,Осень,POSITIVE,ORG,тв,1
Акварель,Советский,Весна,NEGATIVE,LOC,яндекс путешествие,1
Акварель,Советский,Лето,POSITIVE,ORG,🙂,1
Александраполь,Нижегородский,Весна,NEUTRAL,ORG,пятерочка,1
Александраполь,Нижегородский,Весна,NEUTRAL,ORG,тц,1
Александраполь,Нижегородский,Лето,NEGATIVE,LOC,советский союз,1
Александраполь,Нижегородский,Лето,NEUTRAL,ORG,каждый,1
Александраполь,Нижегородский,Лето,POSITIVE,LOC,кстово,1
Александраполь,Нижегородский,Лето,POSITIVE,ORG,рекомендую,1
Александраполь,Нижегородский,Осень,NEUTRAL,LOC,ковролин,1
Александраполь,Нижегородский,Осень,NEUTRAL,LOC,кстов,1
Александраполь,Нижегородский,Осень,POSITIVE,PER,казанова,1
Апарт Кремлёвский,Советский,Зима,POSITIVE,LOC,кремль (нн),1
Апарт Кремлёвский,Советский,Зима,POSITIVE,LOC,нижний новгород,1
Апарт Кремлёвский,Советский,Осень,POSITIVE,LOC,кремль (нн),1
Апарт-Отель Заповедные Кварталы,Советский,Лето,POSITIVE,LOC,исторический район,1
Апарт-Отель Заповедные Кварталы,Советский,Лето,POSITIVE,PER,роман,1
Апарт-отель Белый Парус,Советский,Лето,NEGATIVE,PER,боинг,1
Апарт-отель Белый Парус,Советский,Лето,POSITIVE,ORG,тв,1
Апартаменты Видовая Студия в Км Тауэр Плаза,Канавинский,Лето,POSITIVE,LOC,кремль (нн),1
Апартаменты Видовая Студия в Км Тауэр Плаза,Канавинский,Лето,POSITIVE,LOC,нижний новгород,1
Арт 11,Советский,Весна,NEUTRAL,ORG,тц,1
Арт 11,Советский,Весна,POSITIVE,LOC,нижний новгород,2
Арт 11,Советский,Весна,POSITIVE,PER,глухой танцор,1
Арт 11,Советский,Весна,POSITIVE,PER,спар,1
Арт 11,Советский,Зима,POSITIVE,LOC,нижний новгород,1
Арт 11,Советский,Зима,POSITIVE,ORG,тц,1
Арт 11,Советский,Зима,POSITIVE,PER,евроспар,1
Арт 11,Советский,Зима,POSITIVE,PER,магнит,1
Арт 11,Советский,Зима,POSITIVE,PER,пятерочка,1
Арт 11,Советский,Лето,NEGATIVE,LOC,арт11,1
Арт 11,Советский,Лето,NEUTRAL,ORG,нижний,1
Арт 11,Советский,Лето,NEUTRAL,PER,мебель,1
Арт 11,Советский,Лето,NEUTRAL,PER,отель,1
Арт 11,Советский,Лето,POSITIVE,LOC,москва,1
Арт 11,Советский,Лето,POSITIVE,PER,шоколад,1
Арт 11,Советский,Осень,NEUTRAL,LOC,нижний новгород,1
Арт 11,Советский,Осень,NEUTRAL,PER,суперлюкс,1
Арт 11,Советский,Осень,POSITIVE,LOC,нижний новгород,1
Астра,Нижегородский,Зима,NEUTRAL,PER,магнит,1
Астра,Нижегородский,Лето,NEGATIVE,PER,наталья вежливая,1
Астра,Нижегородский,Лето,NEUTRAL,LOC,астра,2
Астра,Нижегородский,Лето,NEUTRAL,LOC,казань,1
Астра,Нижегородский,Лето,NEUTRAL,LOC,москва,1
Астра,Нижегородский,Лето,NEUTRAL,LOC,нижний новгород,2
Астра,Нижегородский,Лето,NEUTRAL,LOC,тамбов,1
Астра,Нижегородский,Лето,NEUTRAL,ORG,нижний,1
Астра,Нижегородский,Лето,NEUTRAL,PER,астра,1
Астра,Нижегородский,Лето,POSITIVE,LOC,астр,1
Астра,Нижегородский,Лето,POSITIVE,LOC,астра,1
Астра,Нижегородский,Лето,POSITIVE,LOC,йошкар олы,1
Астра,Нижегородский,Лето,POSITIVE,LOC,подмосковье,1
Астра,Нижегородский,Лето,POSITIVE,PER,куллер,1
Астра,Нижегородский,Лето,POSITIVE,PER,наталья,1
Астра,Нижегородский,Осень,NEGATIVE,LOC,волгоград,1
Астра,Нижегородский,Осень,NEGATIVE,LOC,казань,1
Астра,Нижегородский,Осень,NEUTRAL,LOC,нижний туристический город,1
Астра,Нижегородский,Осень,NEUTRAL,PER,заярядку,1
Атлантик,Автозаводский,Весна,POSITIVE,LOC,н. новгород,1
Атлантик,Автозаводский,Весна,POSITIVE,PER,анастасию,1
Атлантик,Автозаводский,Весна,POSITIVE,PER,чисто,1
Атлантик,Автозаводский,Зима,POSITIVE,LOC,атлантика,1
Атлантик,Автозаводский,Зима,POSITIVE,LOC,мэринс,1
Атлантик,Автозаводский,Лето,NEUTRAL,LOC,завтрак,1
Атлантик,Автозаводский,Лето,POSITIVE,LOC,атлантик,1
Атлантик,Автозаводский,Лето,POSITIVE,LOC,нижний новгород,1
Атлантик,Автозаводский,Лето,POSITIVE,ORG,белые,1
Атлантик,Автозаводский,Лето,POSITIVE,PER,елена,1
Атлантик,Автозаводский,Осень,NEUTRAL,PER,атлантик,1
Афоня,Нижегородский,Весна,NEUTRAL,LOC,кремль (нн),2
Афоня,Нижегородский,Весна,NEUTRAL,LOC,нижний это,1
Афоня,Нижегородский,Весна,NEUTRAL,PER,афоню,2
Афоня,Нижегородский,Весна,NEUTRAL,PER,дорогова,1
Афоня,Нижегородский,Весна,NEUTRAL,PER,нижнего,1
Афоня,Нижегородский,Лето,NEUTRAL,LOC,ангары,1
Афоня,Нижегородский,Лето,NEUTRAL,LOC,кремль (нн),1
Афоня,Нижегородский,Лето,NEUTRAL,LOC,школа,1
Афоня,Нижегородский,Лето,NEUTRAL,PER,афоню,1
Афоня,Нижегородский,Лето,POSITIVE,LOC,казань,1
Афоня,Нижегородский,Лето,POSITIVE,LOC,минин,1
Афоня,Нижегородский,Лето,POSITIVE,LOC,нижний новгород,1
