season,sentiment,lemma,count
Зима,positive,костыль,1
Зима,positive,халат-тапочки,1
Зима,positive,сейф,1
Зима,positive,смеситель,1
Зима,positive,ровно,1
Зима,positive,ценовый,1
Зима,positive,сегмент,1
Зима,positive,вай-фай,1
Зима,positive,отсюда,1
Зима,positive,широкий,1
Зима,positive,админ,1
Зима,positive,быстренько,1
Зима,positive,круглосуточный,1
Зима,positive,присмотр,1
Зима,positive,туристический,1
Зима,positive,зрение,1
Зима,positive,культурный,1
Зима,positive,вежливыйм,1
Зима,positive,ирина,1
Зима,positive,расстояние,1
Зима,positive,вытянутый,1
Зима,positive,верхне-волжский,1
Зима,positive,аппартамент,1
Зима,positive,старое,1
Зима,positive,глубина,1
Зима,positive,студия,1
Зима,positive,спальный,1
Зима,positive,лепнина,1
Зима,positive,живописный,1
Зима,positive,замечтательный,1
Зима,positive,пим,1
Зима,positive,туда,1
Зима,positive,прелесть,1
Зима,positive,единственно,1
Зима,positive,йорк,1
Зима,positive,круассан,1
Зима,positive,таракан,1
Зима,positive,развитой,1
Зима,positive,инфраструктура,1
Зима,positive,smart,1
Зима,positive,угол,1
Зима,positive,бургер,1
Зима,positive,кинг,1
Зима,positive,различный,1
Зима,positive,успенский,1
Зима,positive,собор,1
Зима,positive,минус-маленькая,1
Зима,positive,одновременно,1
Зима,positive,безвозвратно,1
Зима,positive,необходимо-достаточный,1
Зима,positive,турист,1
Зима,positive,вобщий,1
Зима,positive,уверенный,1
Зима,positive,сормово,1
Зима,positive,аналогичный,1
Зима,positive,предложение,1
Зима,positive,настроение,1
Зима,positive,дважды,1
Зима,positive,влажный,1
Зима,positive,досуг,1
Зима,positive,духовка,1
Зима,positive,плазменный,1
Зима,positive,балахна,1
Зима,positive,система,1
Зима,positive,банька,1
Зима,positive,корпус,1
Зима,positive,текущий,1
Зима,positive,нереально,1
Зима,positive,рада,1
Зима,positive,пробка,1
Зима,positive,наталья,1
Зима,positive,теплота,1
Зима,positive,стать,1
Зима,positive,важно,1
Зима,positive,гостиприимство,1
Зима,positive,привлекательность,1
Зима,positive,длина,1
Зима,positive,спа-зона,1
Зима,positive,абонемент,1
Зима,positive,сегодня,1
Зима,positive,февраль,1
Зима,positive,городской,1
Зима,positive,суета,1
Зима,positive,сервировка,1
Зима,positive,номерной,1
Зима,positive,фонд,1
Зима,positive,исправный,1
Зима,positive,мебелеровка,1
Зима,positive,громко,1
Зима,positive,лес,1
Зима,positive,хам,1
Зима,positive,сайн,1
Зима,positive,область,1
Зима,positive,соснрвыя,1
Зима,positive,беговой,1
Зима,positive,похожий,1
Зима,positive,заводский,1
Зима,positive,профилакторий,1
Зима,positive,катание,1
Зима,positive,поход,1
Зима,positive,гриб,1
Зима,positive,танец,1
Зима,positive,окошко,1
Зима,positive,прокат,1
Зима,positive,инвентарь,1
Зима,positive,лыжня,1
Зима,positive,ватрушка,1
Зима,positive,мангальный,1
Зима,positive,плата,1
Зима,positive,пансион,1
Зима,positive,диджей,1
Зима,positive,постоянно,1
Зима,positive,обучение,1
Зима,positive,чек,1
Зима,positive,квитанция,1
Зима,positive,отчёт,1
Зима,positive,близлежащий,1
Зима,positive,долековато,1
Зима,positive,индийский,1
Зима,positive,мотив,1
Зима,positive,независимый,1
Зима,positive,заплесневелый,1
Зима,positive,герметик,1
Зима,positive,ланча,1
Зима,positive,мойка,1
Зима,positive,транзит,1
Лето,negative,завтрак,28
Лето,negative,кровать,27
Лето,negative,окно,22
Лето,negative,вода,22
Лето,negative,место,21
Лето,negative,ночь,20
Лето,negative,стена,19
Лето,negative,дверь,16
Лето,negative,администратор,16
Лето,negative,запах,15
Лето,negative,полотенце,15
Лето,negative,кондиционер,15
Лето,negative,старый,14
Лето,negative,весь,14
Лето,negative,этаж,14
Лето,negative,цена,14
Лето,negative,плюс,14
Лето,negative,человек,14
Лето,negative,день,14
Лето,negative,ужасный,13
Лето,negative,плохой,11
Лето,negative,персонал,11
Лето,negative,невозможно,11
Лето,negative,хороший,11
Лето,negative,телевизор,10
Лето,negative,машина,10
Лето,negative,грязный,10
Лето,negative,туалет,10
Лето,negative,коридор,10
Лето,negative,маленький,10
Лето,negative,комната,10
Лето,negative,сутки,10
Лето,negative,бельё,10
Лето,negative,первый,10
Лето,negative,ребёнок,10
Лето,negative,самый,9
Лето,negative,парковка,9
Лето,negative,год,9
Лето,negative,ремонт,9
Лето,negative,рядом,9
Лето,negative,данный,9
Лето,negative,расположение,9
Лето,negative,минус,9
Лето,negative,душевой,8
Лето,negative,ресепшен,8
Лето,negative,постельный,8
Лето,negative,деньга,8
Лето,negative,уборка,8
Лето,negative,таракан,8
Лето,negative,отвратительный,7
Лето,negative,нижний,7
Лето,negative,новгород,7
Лето,negative,волос,7
Лето,negative,чисто,7
Лето,negative,далеко,7
Лето,negative,ночью,7
Лето,negative,матрас,7
Лето,negative,время,7
Лето,negative,унитаз,7
Лето,negative,час,7
Лето,negative,минута,7
Лето,negative,чистый,7
Лето,negative,грязно,7
Лето,negative,вечером,7
Лето,negative,душа,7
Лето,negative,утро,7
Лето,negative,гость,6
Лето,negative,пыль,6
Лето,negative,утром,6
Лето,negative,итог,6
